# Refractive index for TiO2 from https://www.nature.com/articles/s41467-023-38185-2
# um, n, k
0.300, 3.34515, 0.95170
0.308, 3.36245, 0.72278
0.316, 3.32564, 0.52270
0.324, 3.25519, 0.36112
0.332, 3.16840, 0.23775
0.340, 3.07711, 0.14755
0.348, 2.98839, 0.08427
0.356, 2.90608, 0.04212
0.364, 2.83218, 0.01638
0.372, 2.76780, 0.00331
0.380, 2.71439, 0.00000
0.388, 2.67322, 0.00000
0.396, 2.63935, 0.00000
0.404, 2.61054, 0.00000
0.412, 2.58556, 0.00000
0.420, 2.56361, 0.00000
0.428, 2.54414, 0.00000
0.436, 2.52671, 0.00000
0.444, 2.51101, 0.00000
0.452, 2.49678, 0.00000
0.460, 2.48382, 0.00000
0.468, 2.47196, 0.00000
0.476, 2.46107, 0.00000
0.484, 2.45103, 0.00000
0.492, 2.44175, 0.00000
0.500, 2.43315, 0.00000
0.508, 2.42514, 0.00000
0.516, 2.41768, 0.00000
0.524, 2.41072, 0.00000
0.532, 2.40419, 0.00000
0.540, 2.39808, 0.00000
0.548, 2.39233, 0.00000
0.556, 2.38692, 0.00000
0.564, 2.38182, 0.00000
0.572, 2.37700, 0.00000
0.580, 2.37245, 0.00000
0.588, 2.36814, 0.00000
0.596, 2.36406, 0.00000
0.604, 2.36018, 0.00000
0.612, 2.35650, 0.00000
0.620, 2.35299, 0.00000
0.628, 2.34966, 0.00000
0.636, 2.34648, 0.00000
0.644, 2.34345, 0.00000
0.652, 2.34056, 0.00000
0.660, 2.33779, 0.00000
0.668, 2.33515, 0.00000
0.676, 2.33261, 0.00000
0.684, 2.33019, 0.00000
0.692, 2.32787, 0.00000
0.700, 2.32564, 0.00000
0.708, 2.32350, 0.00000
0.716, 2.32144, 0.00000
0.724, 2.31947, 0.00000
0.732, 2.31757, 0.00000
0.740, 2.31574, 0.00000
0.748, 2.31398, 0.00000
0.756, 2.31229, 0.00000
0.764, 2.31066, 0.00000
0.772, 2.30908, 0.00000
0.780, 2.30756, 0.00000
0.788, 2.30610, 0.00000
0.796, 2.30468, 0.00000
0.804, 2.30331, 0.00000
0.812, 2.30199, 0.00000
0.820, 2.30071, 0.00000
0.828, 2.29947, 0.00000
0.836, 2.29828, 0.00000
0.844, 2.29712, 0.00000
0.852, 2.29599, 0.00000
0.860, 2.29491, 0.00000
0.868, 2.29385, 0.00000
0.876, 2.29283, 0.00000
0.884, 2.29184, 0.00000
0.892, 2.29088, 0.00000
0.900, 2.28994, 0.00000
0.908, 2.28904, 0.00000
0.916, 2.28816, 0.00000
0.924, 2.28730, 0.00000
0.932, 2.28647, 0.00000
0.940, 2.28566, 0.00000
0.948, 2.28488, 0.00000
0.956, 2.28411, 0.00000
0.964, 2.28337, 0.00000
0.972, 2.28265, 0.00000
0.980, 2.28194, 0.00000
0.988, 2.28126, 0.00000
0.996, 2.28059, 0.00000
1.004, 2.27994, 0.00000
1.012, 2.27930, 0.00000
1.020, 2.27869, 0.00000
1.028, 2.27808, 0.00000
1.036, 2.27750, 0.00000
1.044, 2.27692, 0.00000
1.052, 2.27637, 0.00000
1.060, 2.27582, 0.00000
1.068, 2.27529, 0.00000
1.076, 2.27477, 0.00000
1.084, 2.27426, 0.00000
1.092, 2.27377, 0.00000
1.100, 2.27328, 0.00000
1.108, 2.27281, 0.00000
1.116, 2.27235, 0.00000
1.124, 2.27190, 0.00000
1.132, 2.27145, 0.00000
1.140, 2.27102, 0.00000
1.148, 2.27060, 0.00000
1.156, 2.27019, 0.00000
1.164, 2.26979, 0.00000
1.172, 2.26939, 0.00000
1.180, 2.26900, 0.00000
1.188, 2.26863, 0.00000
1.196, 2.26826, 0.00000
1.204, 2.26789, 0.00000
1.212, 2.26754, 0.00000
1.220, 2.26719, 0.00000
1.228, 2.26685, 0.00000
1.236, 2.26652, 0.00000
1.244, 2.26619, 0.00000
1.252, 2.26587, 0.00000
1.260, 2.26556, 0.00000
1.268, 2.26525, 0.00000
1.276, 2.26495, 0.00000
1.284, 2.26465, 0.00000
1.292, 2.26436, 0.00000
1.300, 2.26408, 0.00000
1.308, 2.26380, 0.00000
1.316, 2.26353, 0.00000
1.324, 2.26326, 0.00000
1.332, 2.26299, 0.00000
1.340, 2.26274, 0.00000
1.348, 2.26248, 0.00000
1.452, 2.25957, 0.00000
1.460, 2.25938, 0.00000
1.468, 2.25918, 0.00000
1.476, 2.25899, 0.00000
1.484, 2.25880, 0.00000
1.492, 2.25862, 0.00000
1.500, 2.25844, 0.00000
1.508, 2.25826, 0.00000
1.516, 2.25808, 0.00000
1.524, 2.25791, 0.00000
1.532, 2.25774, 0.00000
1.540, 2.25757, 0.00000
1.548, 2.25741, 0.00000
1.556, 2.25725, 0.00000
1.564, 2.25709, 0.00000
1.572, 2.25693, 0.00000
1.580, 2.25678, 0.00000
1.588, 2.25662, 0.00000
1.596, 2.25647, 0.00000
1.604, 2.25633, 0.00000
1.612, 2.25618, 0.00000
1.620, 2.25604, 0.00000
1.628, 2.25590, 0.00000
1.636, 2.25576, 0.00000
1.644, 2.25562, 0.00000
1.652, 2.25549, 0.00000
1.660, 2.25536, 0.00000
1.668, 2.25523, 0.00000
1.676, 2.25510, 0.00000
1.684, 2.25497, 0.00000
1.692, 2.25485, 0.00000
1.700, 2.25472, 0.00000
